"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"28.09.2023","1.883,55","1.895,00","1.896,75","1.874,55","","-0,39%"
"27.09.2023","1.890,90","1.918,80","1.921,70","1.890,30","238,53K","-1,51%"
"26.09.2023","1.919,80","1.935,10","1.935,50","1.917,20","212,26K","-0,87%"
"25.09.2023","1.936,60","1.944,70","1.946,80","1.933,80","164,26K","-0,46%"
"22.09.2023","1.945,60","1.939,60","1.949,10","1.939,60","139,93K","0,31%"
"21.09.2023","1.939,60","1.952,00","1.952,20","1.933,10","225,91K","-1,40%"
"20.09.2023","1.967,10","1.953,00","1.968,90","1.948,60","220,98K","0,69%"
"19.09.2023","1.953,70","1.955,30","1.958,90","1.950,90","131,10K","0,02%"
"18.09.2023","1.953,40","1.945,70","1.955,70","1.943,80","138,03K","0,37%"
"15.09.2023","1.946,20","1.932,50","1.952,40","1.931,20","199,77K","0,69%"
"14.09.2023","1.932,80","1.930,70","1.934,50","1.921,70","201,74K","0,02%"
"13.09.2023","1.932,50","1.935,20","1.938,40","1.927,20","161,00K","-0,13%"
"12.09.2023","1.935,10","1.945,60","1.947,50","1.929,90","161,99K","-0,62%"
"11.09.2023","1.947,20","1.943,30","1.954,60","1.939,50","131,08K","0,23%"
"08.09.2023","1.942,70","1.943,80","1.954,00","1.940,80","138,69K","0,01%"
"07.09.2023","1.942,50","1.942,20","1.947,90","1.940,30","117,17K","-0,09%"
"06.09.2023","1.944,20","1.951,50","1.954,50","1.940,00","148,78K","-0,43%"
"05.09.2023","1.952,60","1.966,70","1.972,60","1.950,60","192,79K","-0,54%"
"04.09.2023","1.963,25","1.966,60","1.972,55","1.962,55","","-0,17%"
"03.09.2023","1.966,65","1.966,40","1.967,05","1.965,50","","-0,02%"
"01.09.2023","1.967,10","1.966,40","1.980,20","1.960,70","160,73K","0,06%"
"31.08.2023","1.965,90","1.970,20","1.974,90","1.965,50","133,71K","-0,36%"
"30.08.2023","1.973,00","1.966,00","1.977,10","1.962,80","142,38K","0,40%"
"29.08.2023","1.965,10","1.948,10","1.966,50","1.941,70","174,22K","0,94%"
"28.08.2023","1.946,80","1.944,00","1.954,20","1.940,10","115,55K","0,36%"
"25.08.2023","1.939,90","1.944,90","1.950,40","1.931,00","166,99K","-0,37%"
"24.08.2023","1.947,10","1.944,90","1.951,30","1.939,20","137,39K","-0,05%"
"23.08.2023","1.948,10","1.926,80","1.949,70","1.926,20","170,04K","1,15%"
"22.08.2023","1.926,00","1.924,00","1.933,20","1.917,50","131,09K","0,16%"
"21.08.2023","1.923,00","1.918,40","1.927,90","1.913,60","138,11K","0,34%"
"18.08.2023","1.916,50","1.919,20","1.926,00","1.915,90","114,74K","0,07%"
"17.08.2023","1.915,20","1.922,40","1.933,50","1.914,20","152,33K","-0,68%"
"16.08.2023","1.928,30","1.933,10","1.938,20","1.922,00","128,61K","-0,36%"
"15.08.2023","1.935,20","1.939,40","1.944,30","1.927,50","167,15K","-0,45%"
"14.08.2023","1.944,00","1.945,60","1.948,20","1.934,20","120,98K","-0,13%"
"11.08.2023","1.946,60","1.944,90","1.953,60","1.942,70","122,32K","-0,12%"
"10.08.2023","1.948,90","1.947,70","1.963,50","1.944,40","168,26K","-0,09%"
"09.08.2023","1.950,60","1.959,30","1.966,10","1.947,20","139,26K","-0,47%"
"08.08.2023","1.959,90","1.971,50","1.972,80","1.956,50","142,34K","-0,51%"
"07.08.2023","1.970,00","1.977,60","1.981,70","1.966,10","104,41K","-0,31%"
"04.08.2023","1.976,10","1.969,60","1.984,20","1.954,50","156,42K","0,37%"
"03.08.2023","1.968,80","1.970,80","1.974,50","1.964,50","141,35K","-0,31%"
"02.08.2023","1.975,00","1.988,90","1.992,20","1.969,10","169,66K","-0,19%"
"01.08.2023","1.978,80","2.004,20","2.004,40","1.978,30","167,76K","-1,51%"
"31.07.2023","2.009,20","1.997,90","2.010,90","1.986,70","139,96K","0,47%"
"28.07.2023","1.999,90","1.985,30","2.002,00","1.983,90","159,60K","1,76%"
"27.07.2023","1.965,30","1.991,80","2.002,00","1.961,40","16,91K","-1,23%"
"26.07.2023","1.989,70","1.985,90","1.999,30","1.982,80","11,94K","0,33%"
"25.07.2023","1.983,10","1.976,10","1.986,20","1.971,10","8,63K","0,08%"
"24.07.2023","1.981,60","1.983,20","1.988,70","1.974,70","6,44K","0,76%"
"21.07.2023","1.966,60","1.972,10","1.975,90","1.958,80","156,54K","-0,22%"
"20.07.2023","1.970,90","1.980,00","1.989,80","1.967,70","189,93K","-0,50%"
"19.07.2023","1.980,80","1.982,50","1.984,60","1.973,30","159,41K","0,00%"
"18.07.2023","1.980,80","1.958,30","1.988,30","1.958,10","264,09K","1,25%"
"17.07.2023","1.956,40","1.958,60","1.963,60","1.949,00","165,83K","-0,41%"
"14.07.2023","1.964,40","1.965,20","1.967,80","1.954,70","209,31K","0,03%"
"13.07.2023","1.963,80","1.962,70","1.968,50","1.956,60","241,22K","0,11%"
"12.07.2023","1.961,70","1.938,00","1.965,10","1.937,50","270,87K","1,27%"
"11.07.2023","1.937,10","1.930,80","1.944,50","1.929,80","189,37K","0,32%"
"10.07.2023","1.931,00","1.930,70","1.933,70","1.918,00","208,09K","-0,08%"
"07.07.2023","1.932,50","1.916,60","1.941,10","1.915,40","214,27K","0,89%"
"06.07.2023","1.915,40","1.922,40","1.934,00","1.908,50","231,51K","-0,61%"
"05.07.2023","1.927,10","1.929,10","1.942,90","1.922,10","245,93K","-0,35%"
"04.07.2023","1.933,95","1.928,85","1.938,05","1.927,75","","0,23%"
"03.07.2023","1.929,50","1.927,80","1.939,90","1.917,70","152,96K","0,01%"
"30.06.2023","1.929,40","1.916,40","1.930,80","1.908,10","180,69K","0,60%"
"29.06.2023","1.917,90","1.916,50","1.921,30","1.900,60","205,25K","0,24%"
"28.06.2023","1.913,40","1.915,20","1.916,70","1.903,60","0,63K","-0,09%"
"27.06.2023","1.915,10","1.927,40","1.930,20","1.912,30","0,23K","-0,52%"
"26.06.2023","1.925,10","1.926,40","1.934,50","1.923,00","0,77K","0,21%"
"23.06.2023","1.921,00","1.915,00","1.939,30","1.911,30","0,75K","0,31%"
"22.06.2023","1.915,00","1.935,90","1.935,90","1.914,00","0,37K","-1,09%"
"21.06.2023","1.936,10","1.939,50","1.940,70","1.922,20","0,81K","-0,14%"
"20.06.2023","1.938,90","1.961,70","1.961,70","1.932,40","0,74K","-1,28%"
"19.06.2023","1.964,05","1.969,55","1.970,85","1.959,90","","-0,27%"
"18.06.2023","1.969,45","1.970,85","1.971,70","1.968,65","","0,37%"
"16.06.2023","1.962,20","1.961,30","1.970,60","1.956,70","0,62K","0,02%"
"15.06.2023","1.961,80","1.948,80","1.963,70","1.929,60","0,82K","-0,36%"
"14.06.2023","1.968,90","1.957,20","1.973,90","1.952,50","199,71K","0,53%"
"13.06.2023","1.958,60","1.971,40","1.985,90","1.953,00","198,40K","-0,56%"
"12.06.2023","1.969,70","1.975,60","1.981,40","1.963,10","122,54K","-0,38%"
"09.06.2023","1.977,20","1.980,50","1.987,80","1.971,00","130,41K","-0,07%"
"08.06.2023","1.978,60","1.956,20","1.985,70","1.955,20","191,84K","1,03%"
"07.06.2023","1.958,40","1.980,00","1.986,50","1.955,40","189,53K","-1,17%"
"06.06.2023","1.981,50","1.978,00","1.982,90","1.970,30","136,00K","0,36%"
"05.06.2023","1.974,30","1.962,30","1.980,40","1.953,80","179,99K","0,24%"
"02.06.2023","1.969,60","1.994,60","2.000,50","1.963,70","209,69K","-1,30%"
"01.06.2023","1.995,50","1.981,30","2.000,70","1.970,10","176,91K","0,68%"
"31.05.2023","1.982,10","1.977,50","1.993,10","1.971,80","207,75K","0,25%"
"30.05.2023","1.977,10","1.961,30","1.981,90","1.949,60","264,37K","0,89%"
"29.05.2023","1.959,75","1.961,45","1.968,15","1.958,10","","-0,09%"
"28.05.2023","1.961,50","1.964,55","1.964,55","1.960,05","","-0,08%"
"26.05.2023","1.963,10","1.961,80","1.975,70","1.954,70","130,07K","1,03%"
"25.05.2023","1.943,10","1.959,50","1.965,40","1.939,00","0,00K","-1,00%"
"24.05.2023","1.962,80","1.975,40","1.975,40","1.969,20","0,19K","-0,49%"
"23.05.2023","1.972,40","1.973,90","1.980,00","1.955,80","0,00K","-0,12%"
"22.05.2023","1.974,80","1.980,50","1.980,50","1.980,50","0,01K","-0,20%"
"19.05.2023","1.978,70","1.960,00","1.976,70","1.960,00","0,11K","1,13%"
"18.05.2023","1.956,50","1.956,80","1.956,80","1.956,80","0,02K","-1,22%"
"17.05.2023","1.980,70","1.983,60","1.983,60","1.983,60","0,01K","-0,39%"
"16.05.2023","1.988,40","2.021,30","2.022,70","1.989,10","0,05K","-1,47%"
"15.05.2023","2.018,00","2.013,80","2.017,10","2.013,80","0,00K","-0,09%"
"12.05.2023","2.019,80","2.020,50","2.027,80","2.005,70","220,50K","-0,03%"
"11.05.2023","2.020,50","2.036,80","2.047,60","2.016,70","296,98K","-0,81%"
"10.05.2023","2.037,10","2.041,60","2.056,00","2.028,30","260,81K","-0,28%"
"09.05.2023","2.042,90","2.028,40","2.045,10","2.026,40","199,70K","0,48%"
"08.05.2023","2.033,20","2.024,60","2.037,10","2.022,00","182,21K","0,41%"
"05.05.2023","2.024,80","2.058,00","2.061,30","2.007,00","283,30K","-1,50%"
"04.05.2023","2.055,70","2.054,70","2.085,40","2.038,50","311,00K","0,92%"
"03.05.2023","2.037,00","2.026,40","2.050,00","2.016,00","229,67K","0,68%"
"02.05.2023","2.023,30","1.990,50","2.028,80","1.986,90","245,64K","1,56%"
"01.05.2023","1.992,20","2.000,20","2.015,40","1.985,70","173,02K","-0,35%"
